价钱,面积,所属区
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1300,45,8
1300,45,8
1400,87,8
2000,109,8
700,39,8
2500,89,8
2300,45,8
1300,48,8
2200,45,8
1100,39,8
1600,81,8
2400,92,8
2300,89,8
1700,76,8
2800,89,8
1589,101,8
2429,211,8
800,40,8
1650,86,8
1200,81,8
3300,92,8
2000,84,8
1500,78,8
900,33,8
1500,89,8
1500,86,8
1200,38,8
1500,85,8
1250,87,8
1000,89,8
1500,89,8
4300,133,8
800,43,8
1200,38,8
2000,106,8
1600,68,8
1200,45,8
1300,38,8
2300,45,8
1300,45,8
1200,89,8
2800,119,8
1200,87,8
1400,75,8
3500,129,8
1360,48,8
2200,89,8
4500,139,8
4500,142,8
1300,45,8
1200,36,8
1100,39,8
3000,86,8
1500,82,8
2000,42,8
2200,63,8
1100,38,8
1500,40,8
1500,92,8
1500,70,8
1600,42,8
1600,42,8
1400,93,8
2200,87,8
2800,84,8
1300,45,8
3000,89,8
1600,42,8
1600,42,8
2800,89,8
4500,122,8
3300,89,8
1600,88,8
1650,87,8
4000,129,8
800,87,8
2200,76,8
2500,102,8
1400,80,8
1900,74,8
4000,121,8
2500,90,8
2900,89,8
2400,92,8
1500,87,8
2500,90,8
2000,84,8
1200,38,8
2600,89,8
1200,38,8
2500,84,8
3500,89,8
1300,45,8
1400,74,8
2500,105,8
1500,84,8
1200,89,8
1000,34,8
1600,79,8
3300,85,8
1500,135,8
1200,51,8
1400,45,8
1600,86,8
1700,75,8
800,39,8
2500,126,8
1000,37,8
800,39,8
2600,45,8
2600,105,8
1500,75,8
2300,76,8
1800,86,8
1200,45,8
1600,39,8
2100,41,8
2600,86,8
2200,89,8
1200,55,8
2400,45,8
4000,131,8
2700,79,8
950,39,8
1400,65,8
2200,80,8
1200,46,8
1700,61,8
1200,69,8
2600,90,8
1300,44,8
1400,45,8
1000,40,8
2500,46,8
1450,15,8
1800,81,8
2600,84,8
3000,121,8
1200,73,8
1300,46,8
2300,45,8
2400,91,8
1800,92,8
2600,89,8
1000,40,8
1500,40,8
1350,63,8
1200,81,8
1200,46,8
2600,105,8
2600,92,8
3500,89,8
1800,90,8
1100,45,8
1000,39,8
1200,90,8
950,36,8
1300,45,8
3000,63,8
1100,38,8
3000,90,8
1600,76,8
1300,45,8
2500,42,8
1200,89,8
2400,92,8
800,40,8
1300,45,8
4500,122,8
1700,87,8
2200,89,8
2000,87,8
1500,90,8
1300,45,8
2300,84,8
850,40,8
5500,140,8
1600,87,8
2700,105,8
5000,117,8
1150,39,8
1400,89,8
1800,87,8
1800,90,8
1800,71,8
3200,89,8
5000,137,8
850,39,8
1300,45,8
1600,86,8
1500,89,8
1800,87,8
6000,147,8
2000,45,8
1300,45,8
1500,90,8
1500,101,8
2900,63,8
700,39,8
1100,45,8
2500,84,8
1350,90,8
1200,38,8
950,39,8
2750,45,8
2500,45,8
2500,89,8
750,48,8
2500,89,8
2200,84,8
1700,85,8
1400,89,8
900,43,8
1100,43,8
1000,50,8
9000,178,8
1450,45,8
1500,93,8
1600,81,8
1500,63,8
2500,45,8
850,138,8
800,42,8
1600,56,8
1500,45,8
600,20,8
2500,86,8
1200,48,8
1100,48,8
1200,48,8
2000,108,8
1300,87,8
2200,45,8
2000,132,8
1500,89,8
2300,84,8
2000,89,8
1400,39,8
3500,89,8
2800,105,8
2600,47,8
2200,105,8
1500,76,8
2500,89,8
2100,86,8
3500,113,8
1300,80,8
1800,86,8
2000,45,8
2200,45,8
3200,92,8
1300,45,8
2600,89,8
2400,86,8
2200,45,8
1350,45,8
1200,66,8
3200,92,8
2200,89,8
5000,147,8
1100,81,8
2000,92,8
1300,45,8
2600,122,8
2400,91,8
4600,105,8
1200,78,8
1100,38,8
1300,50,8
1200,74,8
5800,121,8
